v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vs2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.0,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,1.12133e-14,9.08117e-47,1.12133e-14
0.0,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,1.39888e-14,9.08117e-47,1.39888e-14
0.0,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,4.552539e-14,6.990804e-17,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,9.12603e-14,9.08117e-47,9.12603e-14
0.0,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,1.323424e-13,1.418759e-16,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,2.64899e-13,9.08117e-47,2.64899e-13
0.0,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,3.440012e-13,3.872488e-16,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,6.88338e-13,9.08117e-47,6.88338e-13
0.0,0.6,0.0,0.0,9.447254e-13,-1.89138e-12,9.447254e-13,1.794512e-15,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,1.89138e-12,9.08117e-47,1.89138e-12
0.0,0.7,0.0,0.0,2.083947e-12,-4.17888e-12,2.083947e-12,1.125231e-14,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,4.17888e-12,9.08117e-47,4.17888e-12
0.0,0.8,0.0,0.0,4.018308e-12,-8.11129e-12,4.018308e-12,7.455741e-14,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,8.11129e-12,9.08117e-47,8.11129e-12
0.0,0.9,0.0,0.0,7.146342e-12,-1.47771e-11,7.146342e-12,4.839743e-13,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,1.47771e-11,9.08117e-47,1.47771e-11
0.0,1.0,0.0,0.0,1.203954e-11,-2.71045e-11,1.203954e-11,3.025428e-12,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,2.71045e-11,9.08117e-47,2.71045e-11
0.0,1.1,0.0,0.0,1.951233e-11,-5.66276e-11,1.951233e-11,1.760243e-11,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47,9.08117e-47,5.66276e-11,9.08117e-47,5.66276e-11
0.1,0.0,0.0,0.0,2.8725e-47,3.356462e-47,5.580133e-15,-9.08117e-47,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,5.580133e-15,1.12133e-14,9.08117e-47
0.1,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,1.116027e-14,1.175247e-17,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,1.12133e-14,1.12133e-14,1.12133e-14
0.1,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,1.257691e-14,3.314961e-17,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,1.39888e-14,1.12133e-14,1.39888e-14
0.1,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,5.110552e-14,6.990804e-17,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,9.12603e-14,1.12133e-14,9.12603e-14
0.1,0.4,0.0,0.0,1.323424e-13,-2.64899e-13,1.379225e-13,1.418759e-16,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,2.64899e-13,1.12133e-14,2.64899e-13
0.1,0.5,0.0,0.0,3.440012e-13,-6.88338e-13,3.495813e-13,3.872488e-16,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,6.88338e-13,1.12133e-14,6.88338e-13
0.1,0.6,0.0,0.0,9.447254e-13,-1.89138e-12,9.503056e-13,1.794512e-15,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,1.89138e-12,1.12133e-14,1.89138e-12
0.1,0.7,0.0,0.0,2.083947e-12,-4.17888e-12,2.089527e-12,1.125231e-14,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,4.17888e-12,1.12133e-14,4.17888e-12
0.1,0.8,0.0,0.0,4.018308e-12,-8.11129e-12,4.023888e-12,7.455741e-14,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,8.11129e-12,1.12133e-14,8.11129e-12
0.1,0.9,0.0,0.0,7.146342e-12,-1.47771e-11,7.151922e-12,4.839743e-13,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,1.47771e-11,1.12133e-14,1.47771e-11
0.1,1.0,0.0,0.0,1.203954e-11,-2.71045e-11,1.204512e-11,3.025428e-12,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,2.71045e-11,1.12133e-14,2.71045e-11
0.1,1.1,0.0,0.0,1.951233e-11,-5.66276e-11,1.951791e-11,1.760243e-11,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17,1.12133e-14,5.66276e-11,1.12133e-14,5.66276e-11
0.2,0.0,0.0,0.0,2.8725e-47,3.356462e-47,6.996773e-15,-9.08117e-47,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,6.996773e-15,1.39888e-14,9.08117e-47
0.2,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,1.257691e-14,1.175247e-17,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,1.257691e-14,1.39888e-14,1.12133e-14
0.2,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,1.399355e-14,3.314961e-17,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,1.399355e-14,1.39888e-14,1.39888e-14
0.2,0.3,0.0,0.0,4.552539e-14,-9.12603e-14,5.252216e-14,6.990804e-17,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17,1.39888e-14,9.12603e-14,1.39888e-14,9.12603e-14
