v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.0,0.1,7.615978e-07,0.0,1.075747e-14,-1.12133e-14,1.251418e-17,-4.02072e-16,1.40048e-19,4.011704e-16,7.617045e-19,-4.02072e-16,4.02072e-16,1.12133e-14,9.08117e-47,1.12133e-14
0.0,0.2,8.19275e-08,0.0,1.395019e-14,-1.39888e-14,3.323155e-17,-4.32525e-17,1.506532e-20,4.315546e-17,8.193898e-20,-4.32525e-17,4.32525e-17,1.39888e-14,9.08117e-47,1.39888e-14
0.0,0.3,4.785199e-08,0.0,9.102544e-14,-9.12603e-14,6.99559e-17,-2.52628e-17,8.799306e-21,2.520613e-17,4.785869e-20,-2.52628e-17,2.52628e-17,9.12603e-14,9.08117e-47,9.12603e-14
0.0,0.4,1.688158e-08,0.0,2.646758e-13,-2.64899e-13,1.418927e-16,-8.91313e-18,3.104191e-21,8.893139e-18,1.688394e-20,-8.91313e-18,8.91313e-18,2.64899e-13,9.08117e-47,2.64899e-13
0.0,0.5,1.002141e-08,0.0,6.87997e-13,-6.88338e-13,3.872588e-16,-5.29817e-18,1.841845e-21,5.286306e-18,1.002282e-20,-5.29817e-18,5.29817e-18,6.88338e-13,9.08117e-47,6.88338e-13
0.0,0.6,1.303189e-08,0.0,1.889444e-12,-1.89138e-12,1.794526e-15,-6.88001e-18,2.39638e-21,6.864576e-18,1.303372e-20,-6.88001e-18,6.88001e-18,1.89138e-12,9.08117e-47,1.89138e-12
0.0,0.7,2.072597e-08,0.0,4.167882e-12,-4.17888e-12,1.125233e-14,-1.0942e-17,3.811213e-21,1.091745e-17,2.072887e-20,-1.0942e-17,1.0942e-17,4.17888e-12,9.08117e-47,4.17888e-12
0.0,0.8,3.41311e-08,0.0,8.036597e-12,-8.11129e-12,7.455745e-14,-1.8019e-17,6.276227e-21,1.797862e-17,3.413588e-20,-1.8019e-17,1.8019e-17,8.11129e-12,9.08117e-47,8.11129e-12
0.0,0.9,5.555695e-08,0.0,1.429265e-11,-1.47771e-11,4.839744e-13,-2.93305e-17,1.021614e-20,2.926473e-17,5.556473e-20,-2.93305e-17,2.93305e-17,1.47771e-11,9.08117e-47,1.47771e-11
0.0,1.0,8.852659e-08,0.0,2.407903e-11,-2.71045e-11,3.025429e-12,-4.67363e-17,1.62788e-20,4.663153e-17,8.853899e-20,-4.67363e-17,4.67363e-17,2.71045e-11,9.08117e-47,2.71045e-11
0.0,1.1,1.381597e-07,0.0,3.902459e-11,-5.66276e-11,1.760244e-11,-7.29394e-17,2.540564e-20,7.277582e-17,1.381791e-19,-7.29394e-17,7.29394e-17,5.66276e-11,9.08117e-47,5.66276e-11
0.1,0.0,7.615978e-07,0.0,4.011704e-16,1.40048e-19,7.617045e-19,4.020721e-16,-1.12133e-14,1.075747e-14,1.251418e-17,4.020721e-16,1.12133e-14,4.020721e-16,1.12133e-14,9.08117e-47
0.1,0.1,8.207357e-07,0.0,1.115948e-14,-1.12133e-14,1.257332e-17,3.155444e-30,-1.12133e-14,1.115948e-14,1.257332e-17,3.155444e-30,1.12133e-14,1.12133e-14,1.12133e-14,1.12133e-14
0.1,0.2,1.371931e-07,0.0,1.864074e-14,-1.39888e-14,3.328682e-17,4.647359e-15,-1.12133e-14,6.512776e-15,1.188969e-17,4.647359e-15,1.12133e-14,1.864074e-14,1.12133e-14,1.39888e-14
0.1,0.3,5.336554e-08,0.0,9.626799e-14,-9.12603e-14,6.996141e-17,5.217301e-15,-1.12133e-14,5.942914e-15,1.180585e-17,5.217301e-15,1.12133e-14,9.626799e-14,1.12133e-14,9.12603e-14
0.1,0.4,1.756822e-08,0.0,2.701452e-13,-2.64899e-13,1.418934e-16,5.460553e-15,-1.12133e-14,5.699696e-15,1.177004e-17,5.460553e-15,1.12133e-14,2.701452e-13,1.12133e-14,2.64899e-13
0.1,0.5,1.018001e-08,0.0,6.935131e-13,-6.88338e-13,3.872589e-16,5.51078e-15,-1.12133e-14,5.649476e-15,1.176265e-17,5.51078e-15,1.12133e-14,6.935131e-13,1.12133e-14,6.88338e-13
0.1,0.6,1.310773e-08,0.0,1.894942e-12,-1.89138e-12,1.794526e-15,5.491014e-15,-1.12133e-14,5.66924e-15,1.176558e-17,5.491014e-15,1.12133e-14,1.894942e-12,1.12133e-14,1.89138e-12
0.1,0.7,2.078017e-08,0.0,4.173332e-12,-4.17888e-12,1.125233e-14,5.438849e-15,-1.12133e-14,5.721397e-15,1.177326e-17,5.438849e-15,1.12133e-14,4.17888e-12,1.12133e-14,4.17888e-12
0.1,0.8,3.41767e-08,0.0,8.041962e-12,-8.11129e-12,7.45574e-14,5.347715e-15,-1.12133e-14,5.812518e-15,1.178665e-17,5.347715e-15,1.12133e-14,8.11129e-12,1.12133e-14,8.11129e-12
0.1,0.9,5.559771e-08,0.0,1.429788e-11,-1.47766e-11,4.839738e-13,5.202072e-15,-1.12133e-14,5.958141e-15,1.180808e-17,5.202072e-15,1.12133e-14,1.47766e-11,1.12133e-14,1.47771e-11
0.1,1.0,8.85635e-08,0.0,2.408405e-11,-2.71045e-11,3.025423e-12,4.977988e-15,-1.12133e-14,6.182193e-15,1.184105e-17,4.977988e-15,1.12133e-14,2.71045e-11,1.12133e-14,2.71045e-11
0.1,1.1,1.381931e-07,0.0,3.90293e-11,-5.66276e-11,1.760244e-11,4.64056e-15,-1.12133e-14,6.519574e-15,1.189069e-17,4.64056e-15,1.12133e-14,5.66276e-11,1.12133e-14,5.66276e-11
0.2,0.0,8.192751e-08,0.0,4.315546e-17,1.506532e-20,8.193898e-20,4.325246e-17,-1.39888e-14,1.395019e-14,3.323155e-17,4.325246e-17,1.39888e-14,4.325246e-17,1.39888e-14,9.08117e-47
0.2,0.1,1.371833e-07,0.0,6.512779e-15,-1.12133e-14,1.188968e-17,-4.64736e-15,-1.39888e-14,1.864073e-14,3.328681e-17,-4.64736e-15,1.864073e-14,1.12133e-14,1.39888e-14,1.12133e-14
0.2,0.2,8.243711e-08,0.0,1.399345e-14,-1.39888e-14,3.323206e-17,0.0,-1.39888e-14,1.399345e-14,3.323206e-17,0.0,1.399345e-14,1.399345e-14,1.39888e-14,1.39888e-14
0.2,0.3,5.071051e-08,0.0,9.374346e-14,-9.12603e-14,6.995876e-17,2.692764e-15,-1.39888e-14,1.130072e-14,3.320033e-17,2.692764e-15,1.39888e-14,9.374346e-14,1.39888e-14,9.12603e-14
0.2,0.4,1.758571e-08,0.0,2.701889e-13,-2.64899e-13,1.418935e-16,5.504199e-15,-1.39888e-14,8.489326e-15,3.31672e-17,5.504199e-15,1.39888e-14,2.701889e-13,1.39888e-14,2.64899e-13
0.2,0.5,1.020258e-08,0.0,6.941326e-13,-6.88338e-13,3.87259e-16,6.1303e-15,-1.39888e-14,7.863234e-15,3.315981e-17,6.1303e-15,1.39888e-14,6.941326e-13,1.39888e-14,6.88338e-13
0.2,0.6,1.311315e-08,0.0,1.895335e-12,-1.89138e-12,1.794526e-15,5.883806e-15,-1.39888e-14,8.109724e-15,3.316273e-17,5.883806e-15,1.39888e-14,1.895335e-12,1.39888e-14,1.89138e-12
0.2,0.7,2.077812e-08,0.0,4.173126e-12,-4.17888e-12,1.125233e-14,5.233247e-15,-1.39888e-14,8.760274e-15,3.317039e-17,5.233247e-15,1.39888e-14,4.17888e-12,1.39888e-14,4.17888e-12
0.2,0.8,3.416605e-08,0.0,8.040712e-12,-8.11129e-12,7.455745e-14,4.09696e-15,-1.39888e-14,9.896545e-15,3.318378e-17,4.09696e-15,1.39888e-14,8.11129e-12,1.39888e-14,8.11129e-12
0.2,0.9,5.55749e-08,0.0,1.429496e-11,-1.47771e-11,4.839744e-13,2.279904e-15,-1.39888e-14,1.171357e-14,3.320519e-17,2.279904e-15,1.39888e-14,1.47771e-11,1.39888e-14,1.47771e-11
0.2,1.0,8.852313e-08,0.0,2.407857e-11,-2.71045e-11,3.025429e-12,-5.16545e-16,-1.39888e-14,1.450998e-14,3.323815e-17,-5.16545e-16,1.450998e-14,2.71045e-11,1.39888e-14,2.71045e-11
0.2,1.1,1.381268e-07,0.0,3.901994e-11,-5.66276e-11,1.760244e-11,-4.7266e-15,-1.39888e-14,1.871998e-14,3.328776e-17,-4.7266e-15,1.871998e-14,5.66276e-11,1.39888e-14,5.66276e-11
0.3,0.0,4.785136e-08,0.0,2.520621e-17,8.799141e-21,4.785806e-20,2.526286e-17,-9.12603e-14,9.102544e-14,6.99559e-17,2.526286e-17,9.12603e-14,2.526286e-17,9.12603e-14,9.08117e-47
0.3,0.1,5.336366e-08,0.0,5.942916e-15,-1.12133e-14,1.180584e-17,-5.2173e-15,-9.12603e-14,9.626799e-14,6.996141e-17,-5.2173e-15,9.626799e-14,1.12133e-14,9.12603e-14,1.12133e-14
0.3,0.2,5.071016e-08,0.0,1.130072e-14,-1.39888e-14,3.320033e-17,-2.69276e-15,-9.12603e-14,9.374345e-14,6.995876e-17,-2.69276e-15,9.374345e-14,1.39888e-14,9.12603e-14,1.39888e-14
0.3,0.3,4.787856e-08,0.0,9.10507e-14,-9.12603e-14,6.995593e-17,0.0,-9.12603e-14,9.10507e-14,6.995593e-17,0.0,9.12603e-14,9.12603e-14,9.12603e-14,9.12603e-14
0.3,0.4,2.022628e-08,0.0,2.90965e-13,-2.64899e-13,1.418961e-16,2.628031e-14,-9.12603e-14,6.477043e-14,6.992827e-17,2.628031e-14,9.12603e-14,2.90965e-13,9.12603e-14,2.64899e-13
0.3,0.5,1.104683e-08,0.0,7.230238e-13,-6.88338e-13,3.872599e-16,3.502149e-14,-9.12603e-14,5.602927e-14,6.991909e-17,3.502149e-14,9.12603e-14,7.230238e-13,9.12603e-14,6.88338e-13
0.3,0.6,1.348313e-08,0.0,1.922156e-12,-1.89138e-12,1.794526e-15,3.270493e-14,-9.12603e-14,5.834582e-14,6.992153e-17,3.270493e-14,9.12603e-14,1.922156e-12,9.12603e-14,1.89138e-12
0.3,0.7,2.098045e-08,0.0,4.19347e-12,-4.17888e-12,1.125233e-14,2.55761e-14,-9.12603e-14,6.547464e-14,6.992902e-17,2.55761e-14,9.12603e-14,4.19347e-12,9.12603e-14,4.17888e-12
0.3,0.8,3.424139e-08,0.0,8.049582e-12,-8.11129e-12,7.455746e-14,1.296691e-14,-9.12603e-14,7.808381e-14,6.994229e-17,1.296691e-14,9.12603e-14,8.11129e-12,9.12603e-14,8.11129e-12
0.3,0.9,5.550083e-08,0.0,1.428544e-11,-1.47771e-11,4.839744e-13,-7.24764e-15,-9.12603e-14,9.829833e-14,6.996355e-17,-7.24764e-15,9.829833e-14,1.47771e-11,9.12603e-14,1.47771e-11
0.3,1.0,8.824471e-08,0.0,2.40407e-11,-2.71045e-11,3.025429e-12,-3.83822e-14,-9.12603e-14,1.294328e-13,6.99963e-17,-3.83822e-14,1.294328e-13,2.71045e-11,9.12603e-14,2.71045e-11
0.3,1.1,1.375564e-07,0.0,3.893939e-11,-5.66276e-11,1.760244e-11,-8.52702e-14,-9.12603e-14,1.763208e-13,7.004562e-17,-8.52702e-14,1.763208e-13,5.66276e-11,9.12603e-14,5.66276e-11
0.4,0.0,1.68824e-08,0.0,8.892837e-18,3.104434e-21,1.688476e-20,8.912826e-18,-2.64899e-13,2.646758e-13,1.418928e-16,8.912826e-18,2.64899e-13,8.912826e-18,2.64899e-13,9.08117e-47
0.4,0.1,1.757859e-08,0.0,5.69965e-15,-1.12133e-14,1.177005e-17,-5.4606e-15,-2.64899e-13,2.701453e-13,1.418934e-16,-5.4606e-15,2.701453e-13,1.12133e-14,2.64899e-13,1.12133e-14
0.4,0.2,1.758573e-08,0.0,8.489325e-15,-1.39888e-14,3.31672e-17,-5.5042e-15,-2.64899e-13,2.701889e-13,1.418935e-16,-5.5042e-15,2.701889e-13,1.39888e-14,2.64899e-13,1.39888e-14
0.4,0.3,2.023663e-08,0.0,6.476738e-14,-9.12603e-14,6.992828e-17,-2.62834e-14,-2.64899e-13,2.90968e-13,1.418961e-16,-2.62834e-14,2.90968e-13,9.12603e-14,2.64899e-13,9.12603e-14
0.4,0.4,1.688353e-08,0.0,2.646847e-13,-2.64899e-13,1.418928e-16,-1.00974e-28,-2.64899e-13,2.646847e-13,1.418928e-16,-1.00974e-28,2.64899e-13,2.64899e-13,2.64899e-13,2.64899e-13
0.4,0.5,1.13014e-08,0.0,7.317582e-13,-6.88338e-13,3.872601e-16,4.37558e-14,-2.64899e-13,2.209289e-13,1.418872e-16,4.37558e-14,2.64899e-13,7.317582e-13,2.64899e-13,6.88338e-13
0.4,0.6,1.340781e-08,0.0,1.916695e-12,-1.89138e-12,1.794526e-15,2.72446e-14,-2.64899e-13,2.374401e-13,1.418893e-16,2.72446e-14,2.64899e-13,1.916695e-12,2.64899e-13,1.89138e-12
0.4,0.7,2.044818e-08,0.0,4.139952e-12,-4.17888e-12,1.125233e-14,-2.79417e-14,-2.64899e-13,2.926263e-13,1.418963e-16,-2.79417e-14,2.926263e-13,4.17888e-12,2.64899e-13,4.17888e-12
0.4,0.8,3.305458e-08,0.0,7.909858e-12,-8.11129e-12,7.455745e-14,-1.26757e-13,-2.64899e-13,3.914421e-13,1.419089e-16,-1.26757e-13,3.914421e-13,8.11129e-12,2.64899e-13,8.11129e-12
0.4,0.9,5.333583e-08,0.0,1.400695e-11,-1.47771e-11,4.839744e-13,-2.85733e-13,-2.64899e-13,5.504175e-13,1.419292e-16,-2.85733e-13,5.504175e-13,1.47771e-11,2.64899e-13,1.47771e-11
0.4,1.0,8.462266e-08,0.0,2.354811e-11,-2.71045e-11,3.025429e-12,-5.30976e-13,-2.64899e-13,7.956604e-13,1.419605e-16,-5.30976e-13,7.956604e-13,2.71045e-11,2.64899e-13,2.71045e-11
0.4,1.1,1.317831e-07,0.0,3.812402e-11,-5.66276e-11,1.760244e-11,-9.00644e-13,-2.64899e-13,1.165329e-12,1.420077e-16,-9.00644e-13,1.165329e-12,5.66276e-11,2.64899e-13,5.66276e-11
0.5,0.0,1.002596e-08,0.0,5.281195e-18,1.843632e-21,1.002736e-20,5.293066e-18,-6.88338e-13,6.879971e-13,3.872588e-16,5.293066e-18,6.88338e-13,5.293066e-18,6.88338e-13,9.08117e-47
0.5,0.1,1.018544e-08,0.0,5.649401e-15,-1.12133e-14,1.176266e-17,-5.51086e-15,-6.88338e-13,6.935132e-13,3.872589e-16,-5.51086e-15,6.935132e-13,1.12133e-14,6.88338e-13,1.12133e-14
0.5,0.2,1.020473e-08,0.0,7.862894e-15,-1.39888e-14,3.315982e-17,-6.13064e-15,-6.88338e-13,6.94133e-13,3.87259e-16,-6.13064e-15,6.94133e-13,1.39888e-14,6.88338e-13,1.39888e-14
0.5,0.3,1.104683e-08,0.0,5.602927e-14,-9.12603e-14,6.991909e-17,-3.50215e-14,-6.88338e-13,7.230238e-13,3.872599e-16,-3.50215e-14,7.230238e-13,9.12603e-14,6.88338e-13,9.12603e-14
0.5,0.4,1.13014e-08,0.0,2.209289e-13,-2.64899e-13,1.418872e-16,-4.37558e-14,-6.88338e-13,7.317582e-13,3.872601e-16,-4.37558e-14,7.317582e-13,2.64899e-13,6.88338e-13,2.64899e-13
0.5,0.5,1.002611e-08,0.0,6.880024e-13,-6.88338e-13,3.872588e-16,1.262177e-29,-6.88338e-13,6.880024e-13,3.872588e-16,1.262177e-29,6.88338e-13,6.88338e-13,6.88338e-13,6.88338e-13
0.5,0.6,1.206635e-08,0.0,1.819449e-12,-1.89138e-12,1.794525e-15,-7.00016e-14,-6.88338e-13,7.58004e-13,3.872609e-16,-7.00016e-14,7.58004e-13,1.89138e-12,6.88338e-13,1.89138e-12
0.5,0.7,1.800379e-08,0.0,3.894175e-12,-4.17888e-12,1.125233e-14,-2.73718e-13,-6.88338e-13,9.617206e-13,3.872668e-16,-2.73718e-13,9.617206e-13,4.17888e-12,6.88338e-13,4.17888e-12
0.5,0.8,2.869156e-08,0.0,7.396194e-12,-8.11129e-12,7.455745e-14,-6.40421e-13,-6.88338e-13,1.328423e-12,3.872775e-16,-6.40421e-13,1.328423e-12,8.11129e-12,6.88338e-13,8.11129e-12
0.5,0.9,4.596969e-08,0.0,1.305944e-11,-1.47771e-11,4.839744e-13,-1.23324e-12,-6.88338e-13,1.921245e-12,3.872948e-16,-1.23324e-12,1.921245e-12,1.47771e-11,6.88338e-13,1.47771e-11
0.5,1.0,7.271214e-08,0.0,2.192829e-11,-2.71045e-11,3.025428e-12,-2.15079e-12,-6.88338e-13,2.838792e-12,3.873216e-16,-2.15079e-12,2.838792e-12,2.71045e-11,6.88338e-13,2.71045e-11
0.5,1.1,1.131156e-07,0.0,3.548761e-11,-5.66276e-11,1.760244e-11,-3.53705e-12,-6.88338e-13,4.225053e-12,3.87362e-16,-3.53705e-12,4.225053e-12,5.66276e-11,6.88338e-13,5.66276e-11
0.6,0.0,1.303189e-08,0.0,6.864576e-18,2.396381e-21,1.303372e-20,6.880006e-18,-1.89138e-12,1.889444e-12,1.794526e-15,6.880006e-18,1.89138e-12,6.880006e-18,1.89138e-12,9.08117e-47
0.6,0.1,1.310773e-08,0.0,5.66924e-15,-1.12133e-14,1.176558e-17,-5.49101e-15,-1.89138e-12,1.894942e-12,1.794526e-15,-5.49101e-15,1.894942e-12,1.12133e-14,1.89138e-12,1.12133e-14
0.6,0.2,1.311315e-08,0.0,8.109724e-15,-1.39888e-14,3.316273e-17,-5.88381e-15,-1.89138e-12,1.895335e-12,1.794526e-15,-5.88381e-15,1.895335e-12,1.39888e-14,1.89138e-12,1.39888e-14
0.6,0.3,1.348313e-08,0.0,5.834582e-14,-9.12603e-14,6.992153e-17,-3.27049e-14,-1.89138e-12,1.922156e-12,1.794526e-15,-3.27049e-14,1.922156e-12,9.12603e-14,1.89138e-12,9.12603e-14
0.6,0.4,1.340781e-08,0.0,2.374401e-13,-2.64899e-13,1.418893e-16,-2.72446e-14,-1.89138e-12,1.916695e-12,1.794526e-15,-2.72446e-14,1.916695e-12,2.64899e-13,1.89138e-12,2.64899e-13
0.6,0.5,1.206635e-08,0.0,7.58004e-13,-6.88338e-13,3.872609e-16,7.000165e-14,-1.89138e-12,1.819449e-12,1.794525e-15,7.000165e-14,1.89138e-12,7.58004e-13,1.89138e-12,6.88338e-13
0.6,0.6,0.143615,1.1,-5.96847e-06,9.645618e-13,1.29529e-12,-5.96847e-06,-1.52456e-12,5.968474e-06,1.486843e-13,-5.96847e-06,5.968474e-06,5.96847e-06,4.95731e-06,1.09267e-05
0.6,0.7,0.2026421,1.1,-6.88344e-06,2.429168e-13,1.359627e-12,-6.88344e-06,-1.45084e-12,6.883437e-06,2.115151e-13,-6.88344e-06,6.88344e-06,6.88344e-06,6.847255e-06,9.526231e-06
0.6,0.8,0.2639003,1.1,-7.67671e-06,-3.81917e-13,1.425275e-12,-7.67671e-06,-1.40332e-12,7.676714e-06,2.77913e-13,-7.67671e-06,7.676714e-06,7.67671e-06,8.12547e-06,8.255451e-06
0.6,0.9,0.3259606,1.1,-8.44584e-06,-9.90763e-13,1.492879e-12,-8.44584e-06,-1.3789e-12,8.445838e-06,3.462215e-13,-8.44584e-06,8.44584e-06,8.44584e-06,8.12547e-06,1.452023e-05
0.6,1.0,0.3883726,1.1,-9.21605e-06,-1.62803e-12,1.564288e-12,-9.21605e-06,-1.37179e-12,9.21605e-06,4.159402e-13,-9.21605e-06,9.21605e-06,9.21605e-06,9.36006e-06,1.31829e-05
0.6,1.1,0.4509259,1.1,-9.99386e-06,-2.33857e-12,1.642999e-12,-9.99387e-06,-1.37756e-12,9.993866e-06,4.868603e-13,-9.99387e-06,9.99387e-06,9.99387e-06,1.061003e-05,1.18833e-05
0.7,0.0,2.072597e-08,0.0,1.091745e-17,3.811213e-21,2.072887e-20,1.094199e-17,-4.17888e-12,4.167882e-12,1.125233e-14,1.094199e-17,4.17888e-12,1.094199e-17,4.17888e-12,9.08117e-47
0.7,0.1,2.078017e-08,0.0,5.721397e-15,-1.12133e-14,1.177326e-17,-5.43885e-15,-4.17888e-12,4.173332e-12,1.125233e-14,-5.43885e-15,4.17888e-12,1.12133e-14,4.17888e-12,1.12133e-14
0.7,0.2,2.077813e-08,0.0,8.760273e-15,-1.39888e-14,3.317039e-17,-5.23325e-15,-4.17888e-12,4.173127e-12,1.125233e-14,-5.23325e-15,4.17888e-12,1.39888e-14,4.17888e-12,1.39888e-14
0.7,0.3,2.098045e-08,0.0,6.547464e-14,-9.12603e-14,6.992902e-17,-2.55761e-14,-4.17888e-12,4.19347e-12,1.125233e-14,-2.55761e-14,4.19347e-12,9.12603e-14,4.17888e-12,9.12603e-14
0.7,0.4,2.044818e-08,0.0,2.926263e-13,-2.64899e-13,1.418963e-16,2.794166e-14,-4.17888e-12,4.139952e-12,1.125233e-14,2.794166e-14,4.17888e-12,2.926263e-13,4.17888e-12,2.64899e-13
0.7,0.5,1.800379e-08,0.0,9.617206e-13,-6.88338e-13,3.872668e-16,2.737182e-13,-4.17888e-12,3.894175e-12,1.125233e-14,2.737182e-13,4.17888e-12,9.617206e-13,4.17888e-12,6.88338e-13
0.7,0.6,0.1116696,1.1,-8.57601e-06,8.455459e-13,1.287259e-12,-8.57601e-06,-3.65796e-12,8.576015e-06,1.277185e-13,-8.57601e-06,8.576015e-06,8.57601e-06,7.917258e-06,1.09267e-05
0.7,0.7,0.1577886,1.1,-1.06777e-05,-1.18572e-13,1.350233e-12,-1.06777e-05,-3.51941e-12,1.067767e-05,1.77464e-13,-1.06777e-05,1.06777e-05,1.06777e-05,1.19941e-05,9.526231e-06
0.7,0.8,0.2104541,1.1,-1.22539e-05,-1.0405e-12,1.41839e-12,-1.22539e-05,-3.41061e-12,1.22539e-05,2.363806e-13,-1.22539e-05,1.22539e-05,1.22539e-05,1.19941e-05,1.592311e-05
0.7,0.9,0.2680956,1.1,-1.34174e-05,-1.93312e-12,1.495603e-12,-1.34174e-05,-3.33999e-12,1.341742e-05,3.033481e-13,-1.34174e-05,1.341742e-05,1.34174e-05,1.39522e-05,1.452023e-05
0.7,1.0,0.3281136,1.1,-1.43926e-05,-2.87059e-12,1.588812e-12,-1.43926e-05,-3.30402e-12,1.439256e-05,3.751609e-13,-1.43926e-05,1.43926e-05,1.43926e-05,1.39522e-05,2.10039e-05
0.7,1.1,0.3891038,1.1,-1.52951e-05,-3.93197e-12,1.711225e-12,-1.52951e-05,-3.29559e-12,1.52951e-05,4.499712e-13,-1.52951e-05,1.52951e-05,1.52951e-05,1.545174e-05,1.961454e-05
0.8,0.0,3.41311e-08,0.0,1.797862e-17,6.276227e-21,3.413588e-20,1.801904e-17,-8.11129e-12,8.036597e-12,7.455745e-14,1.801904e-17,8.11129e-12,1.801904e-17,8.11129e-12,9.08117e-47
0.8,0.1,3.417667e-08,0.0,5.812467e-15,-1.12133e-14,1.178665e-17,-5.34777e-15,-8.11129e-12,8.041963e-12,7.455745e-14,-5.34777e-15,8.11129e-12,1.12133e-14,8.11129e-12,1.12133e-14
0.8,0.2,3.416605e-08,0.0,9.896545e-15,-1.39888e-14,3.318378e-17,-4.09696e-15,-8.11129e-12,8.040712e-12,7.455745e-14,-4.09696e-15,8.11129e-12,1.39888e-14,8.11129e-12,1.39888e-14
0.8,0.3,3.424139e-08,0.0,7.808381e-14,-9.12603e-14,6.994229e-17,-1.29669e-14,-8.11129e-12,8.049582e-12,7.455746e-14,-1.29669e-14,8.11129e-12,9.12603e-14,8.11129e-12,9.12603e-14
0.8,0.4,3.305458e-08,0.0,3.914421e-13,-2.64899e-13,1.419089e-16,1.267575e-13,-8.11129e-12,7.909858e-12,7.455745e-14,1.267575e-13,8.11129e-12,3.914421e-13,8.11129e-12,2.64899e-13
0.8,0.5,2.869156e-08,0.0,1.328423e-12,-6.88338e-13,3.872775e-16,6.40421e-13,-8.11129e-12,7.396194e-12,7.455745e-14,6.40421e-13,8.11129e-12,1.328423e-12,8.11129e-12,6.88338e-13
0.8,0.6,0.09810112,1.1,-9.76902e-06,7.691625e-13,1.285008e-12,-9.76901e-06,-7.36033e-12,9.769021e-06,1.945656e-13,-9.76901e-06,9.769021e-06,9.76902e-06,9.924117e-06,1.09267e-05
